timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:30:06.696474+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,33,1590,0,True,admin,8832,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:07.060710+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,bank_accounts,GET,/users/u_1215/bank-accounts,200,False,5,2155,0,True,account,270,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:07.256358+00:00,2a9cf210-24e1-4d4b-aa18-042abfd5849e,casual,kellychristopher@example.org,u_1207,wallet_view,GET,/users/u_1207/wallet,200,False,6,9411,0,True,wallet,54,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:30:07.287989+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,transfer,POST,/users/u_1206/wallet/transfer/u_1158,200,False,28,1536,17,True,wallet,72,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:07.505264+00:00,d4ddf29d-5eda-4f60-a77f-87e59c10b460,transactor,jacob31@example.org,u_1205,sign_in,POST,/auth/sign-in,200,False,27,3787,56,False,auth,165,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:07.820835+00:00,a5a6a906-cd4f-4d93-82d5-2333c881bcca,casual,baileychristian@example.org,u_1187,auth_me,GET,/auth/me,200,False,6,5715,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:07.927543+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,25,1204,0,True,admin,8833,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:08.225790+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,pay_bill,POST,/users/u_1188/wallet/pay-bill,400,False,53,4408,18,True,wallet,33,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:30:08.241803+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,payments,GET,/users/u_1160/payments,200,False,11,2051,0,True,account,2,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:08.252838+00:00,d6dda50f-563a-407c-a976-2bc61eebe602,casual,wmendez@example.org,u_1209,wallet_view,GET,/users/u_1209/wallet,200,False,39,4436,0,True,wallet,54,Tabuk,android,Opera/9.11.(X11; Linux x86_64; bem-ZM) Presto/2.9.174 Version/11.00,playwright
2026-03-08T23:30:08.605438+00:00,982d7284-3414-489d-8653-b5212db3b257,casual,sara35@example.net,u_1173,wallet_view,GET,/users/u_1173/wallet,200,False,6,9176,0,True,wallet,55,Dammam,ios,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/8071-03-13 08:33:42.873474 Firefox/3.8,playwright
2026-03-08T23:30:08.784395+00:00,d4ddf29d-5eda-4f60-a77f-87e59c10b460,transactor,jacob31@example.org,u_1205,transfer,POST,/users/u_1205/wallet/transfer/u_1159,400,False,42,1233,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:08.864770+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,view_profile,GET,/users/u_1215,200,False,7,1793,0,True,account,221,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:09.171201+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,29,1212,0,True,admin,11016,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:09.451167+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,withdraw,POST,/users/u_1215/wallet/withdraw,200,False,55,527,16,True,wallet,72,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:09.807287+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,28,604,0,True,admin,11016,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:10.080529+00:00,f814282f-8371-416c-8c1e-18bca31a5057,casual,jhernandez@example.com,u_1204,sign_in,POST,/auth/sign-in,200,False,22,10159,65,False,auth,163,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:30:10.126879+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,bank_accounts,GET,/users/u_1160/bank-accounts,200,False,9,1873,0,True,account,269,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:10.167977+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,sign_out,POST,/auth/sign-out,200,False,39,0,0,True,auth,37,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:10.537096+00:00,11346403-8d6e-44cd-bfbb-14bc23db60e7,casual,daniel50@example.org,u_1166,wallet_view,GET,/users/u_1166/wallet,200,False,31,9515,0,True,wallet,56,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:10.661882+00:00,d4ddf29d-5eda-4f60-a77f-87e59c10b460,transactor,jacob31@example.org,u_1205,payments,GET,/users/u_1205/payments,200,False,7,1868,0,True,account,2,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:10.992698+00:00,55015a97-2509-41ac-97b5-1dd656ae1417,confused,petermcfarland@example.net,u_1185,auth_me,GET,/auth/me,200,False,5,23512,0,True,auth,222,Abha,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-08T23:30:11.001332+00:00,da8f5955-863c-412d-9e29-c70cac9db358,transactor,elliottrussell@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,33,4547,64,False,auth,38,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:11.012889+00:00,55015a97-2509-41ac-97b5-1dd656ae1417,confused,petermcfarland@example.net,u_1185,sign_out,POST,/auth/sign-out,200,False,19,0,0,True,auth,37,Abha,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-08T23:30:11.442586+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,transfer,POST,/users/u_1215/wallet/transfer/u_1158,400,False,21,1964,17,True,wallet,33,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:11.934061+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,28,2095,0,True,admin,11016,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:11.996171+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,transfer,POST,/users/u_1206/wallet/transfer/u_1159,400,False,18,4687,16,True,wallet,33,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:11.996943+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,transfer,POST,/users/u_1215/wallet/transfer/u_1157,400,False,24,523,17,True,wallet,33,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:12.051581+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,transfer,POST,/users/u_1188/wallet/transfer/u_1158,400,False,24,3799,17,True,wallet,33,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:30:12.398348+00:00,6bd522d0-37b0-48d8-834f-8149cbc3a74a,casual,baileychristian@example.org,u_1187,auth_me,GET,/auth/me,200,False,10,9110,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:12.679488+00:00,7e6fb641-dbb1-4b65-802a-c76425fb0207,casual,stanleyjacqueline@example.com,u_1172,auth_me,GET,/auth/me,200,False,6,6925,0,True,auth,225,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:30:12.712606+00:00,7e6fb641-dbb1-4b65-802a-c76425fb0207,casual,stanleyjacqueline@example.com,u_1172,sign_out,POST,/auth/sign-out,200,False,32,0,0,True,auth,37,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:30:12.923543+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,transfer,POST,/users/u_1215/wallet/transfer/u_1158,400,False,19,905,17,True,wallet,33,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:13.034277+00:00,d6dda50f-563a-407c-a976-2bc61eebe602,casual,wmendez@example.org,u_1209,view_profile,GET,/users/u_1209,200,False,5,4774,0,True,account,215,Tabuk,android,Opera/9.11.(X11; Linux x86_64; bem-ZM) Presto/2.9.174 Version/11.00,playwright
2026-03-08T23:30:13.075299+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,payments,GET,/users/u_1188/payments,200,False,5,1016,0,True,account,2,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:30:13.203896+00:00,da8f5955-863c-412d-9e29-c70cac9db358,transactor,elliottrussell@example.org,u_1206,sign_in,POST,/auth/sign-in,200,False,41,2159,65,False,auth,169,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:13.849358+00:00,7a4b543e-dc55-4935-adec-fa352cac7c40,casual,daniel50@example.org,u_1166,hello,GET,/hello,200,False,7,9319,0,True,system,48,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:13.875627+00:00,ce7ecaaf-b442-4aed-89b7-dc7eb15297bb,casual,kennedymatthew@example.net,u_1161,wallet_view,GET,/users/u_1161/wallet,200,False,5,11718,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:30:14.008429+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,35,2034,0,True,admin,15786,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:14.631673+00:00,2a9cf210-24e1-4d4b-aa18-042abfd5849e,casual,kellychristopher@example.org,u_1207,update_profile,PUT,/users/u_1207,200,False,25,7347,16,True,account,224,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:30:14.668337+00:00,2a9cf210-24e1-4d4b-aa18-042abfd5849e,casual,kellychristopher@example.org,u_1207,sign_out,POST,/auth/sign-out,200,False,28,0,0,True,auth,37,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:30:14.699294+00:00,d4ddf29d-5eda-4f60-a77f-87e59c10b460,transactor,jacob31@example.org,u_1205,auth_me,GET,/auth/me,200,False,6,4028,0,True,auth,217,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:15.233533+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,pay_bill,POST,/users/u_1215/wallet/pay-bill,400,False,30,2276,18,True,wallet,33,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:15.234705+00:00,982d7284-3414-489d-8653-b5212db3b257,casual,sara35@example.net,u_1173,withdraw,POST,/users/u_1173/wallet/withdraw,400,False,24,6602,18,True,wallet,33,Dammam,ios,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/8071-03-13 08:33:42.873474 Firefox/3.8,playwright
2026-03-08T23:30:15.282858+00:00,982d7284-3414-489d-8653-b5212db3b257,casual,sara35@example.net,u_1173,sign_out,POST,/auth/sign-out,200,False,46,0,0,True,auth,37,Dammam,ios,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/8071-03-13 08:33:42.873474 Firefox/3.8,playwright
2026-03-08T23:30:15.541613+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,hello,GET,/hello,200,False,6,3537,0,True,system,48,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:15.579033+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,sign_out,POST,/auth/sign-out,500,False,36,0,0,True,auth,21,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:15.836238+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,payments,GET,/users/u_1215/payments,200,False,8,592,0,True,account,2,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:15.871150+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,sign_out,POST,/auth/sign-out,200,False,33,0,0,True,auth,37,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:15.939012+00:00,f814282f-8371-416c-8c1e-18bca31a5057,casual,jhernandez@example.com,u_1204,auth_me,GET,/auth/me,200,False,5,5850,0,True,auth,215,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:30:15.952765+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,41,1900,0,True,admin,11016,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:16.089536+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,20,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:16.164500+00:00,4149b02f-b60a-4664-a505-12ed92c9884d,power_user,jacob31@example.org,u_1205,sign_in,POST,/auth/sign-in,200,False,36,582,56,False,auth,165,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:16.492529+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,pay_bill,POST,/users/u_1188/wallet/pay-bill,400,False,20,3393,18,True,wallet,33,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:30:16.511977+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,18,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:16.695232+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,34,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:16.719469+00:00,4149b02f-b60a-4664-a505-12ed92c9884d,power_user,jacob31@example.org,u_1205,topup,POST,/users/u_1205/wallet/topup,200,False,34,519,18,True,wallet,70,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:16.802742+00:00,a5a6a906-cd4f-4d93-82d5-2333c881bcca,casual,baileychristian@example.org,u_1187,bank_accounts,GET,/users/u_1187/bank-accounts,200,False,14,8964,0,True,account,264,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:16.918240+00:00,d4ddf29d-5eda-4f60-a77f-87e59c10b460,transactor,jacob31@example.org,u_1205,view_profile,GET,/users/u_1205,200,False,14,2201,0,True,account,217,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
2026-03-08T23:30:16.948896+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,33,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:17.086431+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,19,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:17.611274+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,24,1631,0,True,admin,11016,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:17.637035+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,62,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:17.729680+00:00,3e49d948-1e8c-4deb-9104-8a2e0719d966,casual,victorchen@example.com,u_1171,hello,GET,/hello,200,False,5,11708,0,True,system,48,Dammam,web,Opera/8.63.(Windows CE; dz-BT) Presto/2.9.167 Version/10.00,playwright
2026-03-08T23:30:17.949677+00:00,da8f5955-863c-412d-9e29-c70cac9db358,transactor,elliottrussell@example.org,u_1206,topup,POST,/users/u_1206/wallet/topup,200,False,47,4695,18,True,wallet,70,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:18.009230+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,38,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:18.021438+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,wallet_view,GET,/users/u_1188/wallet,200,False,6,1520,0,True,wallet,54,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:30:18.188836+00:00,11346403-8d6e-44cd-bfbb-14bc23db60e7,casual,daniel50@example.org,u_1166,topup,POST,/users/u_1166/wallet/topup,200,False,29,7618,17,True,wallet,70,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:18.239376+00:00,11346403-8d6e-44cd-bfbb-14bc23db60e7,casual,daniel50@example.org,u_1166,sign_out,POST,/auth/sign-out,200,False,49,0,0,True,auth,37,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:18.295525+00:00,7a4b543e-dc55-4935-adec-fa352cac7c40,casual,daniel50@example.org,u_1166,health,GET,/health,200,False,5,4438,0,True,system,46,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:18.311864+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,u_1187,sign_in_suspicious,POST,/auth/sign-in,200,False,22,0,69,False,auth,169,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:18.328823+00:00,3f1a4a0a-e735-4870-82c7-1c63b9eb1ecf,confused,baileychristian@example.org,u_1187,admin_probe,GET,/admin/users,401,False,16,0,0,False,admin,33,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:18.428762+00:00,d4ddf29d-5eda-4f60-a77f-87e59c10b460,transactor,jacob31@example.org,u_1205,topup,POST,/users/u_1205/wallet/topup,500,False,28,1478,18,True,wallet,21,Abha,ios,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.834.0 Safari/532.0",playwright
