timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:24:16.775367+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,view_profile,GET,/users/u_1008,200,False,11,740,0,True,account,228,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:16.818788+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,auth_me_suspicious,GET,/auth/me,401,False,4,0,0,True,auth,42,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:16.922854+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,pay_bill,POST,/users/u_1004/wallet/pay-bill,400,False,41,9531,18,True,wallet,33,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:24:16.955499+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,auth_me_suspicious,GET,/auth/me,401,False,11,0,0,True,auth,42,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:17.069494+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,auth_me_suspicious,GET,/auth/me,200,False,10,0,0,True,auth,225,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:17.121932+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,61,False,auth,38,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:17.137881+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,7,1304,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:17.259483+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,225,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:17.276366+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,61,False,auth,38,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:17.347766+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,auth_me_suspicious,GET,/auth/me,200,False,9,0,0,True,auth,225,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:17.506091+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,sign_out_suspicious,POST,/auth/sign-out,200,False,7,0,0,True,auth,37,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:17.571109+00:00,37753847-a4c5-4465-bf56-c5a4ee878503,casual,fjones@example.net,u_1024,wallet_view,GET,/users/u_1024/wallet,200,False,5,4865,0,True,wallet,54,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-31T00:24:17.572020+00:00,6a189131-19f5-47f1-a14e-072e0e1f6ac9,casual,ledwards@example.com,u_1059,wallet_view,GET,/users/u_1059/wallet,200,False,16,3891,0,True,wallet,54,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
2026-03-31T00:24:17.581599+00:00,6a189131-19f5-47f1-a14e-072e0e1f6ac9,casual,ledwards@example.com,u_1059,sign_out,POST,/auth/sign-out,401,False,8,0,0,True,auth,42,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
2026-03-31T00:24:17.635122+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,transfer,POST,/users/u_1008/wallet/transfer/u_1233,200,False,30,827,17,True,wallet,73,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:17.792980+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,18,0,61,False,auth,38,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:17.920755+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,61,False,auth,38,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:18.119191+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,sign_in_suspicious,POST,/auth/sign-in,200,False,13,0,58,False,auth,165,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:18.127454+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,admin_probe,GET,/admin/users,401,False,7,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:18.277147+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,admin_probe,GET,/admin/wallets,401,False,7,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:18.577133+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,7,1429,0,True,admin,293,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:18.589201+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,admin_probe,GET,/admin/transactions,401,False,11,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:18.893072+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,admin_probe,GET,/admin/overview/financial,401,False,22,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:19.087168+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,payments,GET,/users/u_1008/payments,200,False,8,1441,0,True,account,2,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:19.103236+00:00,e938090f-d505-49a8-b837-e309050d155d,transactor,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,200,False,56,3784,18,True,wallet,70,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:19.109268+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,auth_me_suspicious,GET,/auth/me,401,False,21,0,0,True,auth,42,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:19.109873+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,sign_out,POST,/auth/sign-out,401,False,20,0,0,True,auth,42,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:19.214451+00:00,3a1351d5-cf8b-48e6-9cfa-de65af4ae122,casual,mmunoz@example.net,u_1028,wallet_view,GET,/users/u_1028/wallet,200,False,5,6842,0,True,wallet,54,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:19.258305+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,auth_me_suspicious,GET,/auth/me,401,False,27,0,0,True,auth,42,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:19.401887+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,auth_me_suspicious,GET,/auth/me,401,False,9,0,0,True,auth,42,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:19.587781+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,auth_me_suspicious,GET,/auth/me,200,False,21,0,0,True,auth,213,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:19.590496+00:00,afa82141-6f31-4ab8-bda4-5026ce16f794,casual,tiffanygordon@example.org,u_1047,withdraw_overdraft,POST,/users/u_1047/wallet/withdraw,400,False,30,11140,20,True,wallet,33,Taif,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2873-04-19 22:10:29.594143 Firefox/3.8,playwright
2026-03-31T00:24:19.669143+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,213,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:19.854563+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,u_1023,sign_out_suspicious,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
2026-03-31T00:24:20.520624+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,12,1928,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:20.528216+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,6,0,0,True,admin,24,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:20.844769+00:00,71451639-92b9-45bd-9994-f56fef6091be,casual,ndavis@example.org,u_1041,view_profile,GET,/users/u_1041,200,False,6,8042,0,True,account,215,Khobar,web,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4; rv:1.9.3.20) Gecko/4824-06-05 21:30:02.938019 Firefox/3.6.15,playwright
2026-03-31T00:24:20.900355+00:00,e938090f-d505-49a8-b837-e309050d155d,transactor,sanchezanthony@example.com,u_1065,wallet_view,GET,/users/u_1065/wallet,200,False,13,1778,0,True,wallet,56,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:21.116780+00:00,a99bf7f5-01af-42d6-8cc7-7f247a845638,casual,tammy13@example.com,u_1009,wallet_view,GET,/users/u_1009/wallet,200,False,6,9863,0,True,wallet,54,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:21.178571+00:00,f2f5078b-cac8-4796-b426-9394a3f9cf9e,transactor,mmunoz@example.net,u_1028,topup,POST,/users/u_1028/wallet/topup,200,False,67,4853,18,True,wallet,70,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:21.219284+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,sign_in_fraud,POST,/auth/sign-in,200,False,7,0,59,False,auth,172,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.261288+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,pay_bill_fraud,POST,/users/u_1006/wallet/pay-bill,400,False,41,0,17,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.448686+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,transfer_fraud,POST,/users/u_1006/wallet/transfer/u_1001,400,False,43,0,17,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.611210+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,pay_bill_fraud,POST,/users/u_1006/wallet/pay-bill,400,False,41,0,17,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.751319+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,withdraw_fraud,POST,/users/u_1006/wallet/withdraw,400,False,9,0,17,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.810867+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,pay_bill_fraud,POST,/users/u_1006/wallet/pay-bill,400,False,18,0,17,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.924193+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,pay_bill_fraud,POST,/users/u_1006/wallet/pay-bill,400,False,7,0,18,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:21.981124+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,transfer_fraud,POST,/users/u_1006/wallet/transfer/u_1002,400,False,7,0,18,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.031847+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,withdraw_fraud,POST,/users/u_1006/wallet/withdraw,400,False,7,0,18,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.110230+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,topup_fraud,POST,/users/u_1006/wallet/topup,200,False,10,0,17,True,wallet,70,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.239950+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,pay_bill_fraud,POST,/users/u_1006/wallet/pay-bill,200,False,8,0,17,True,wallet,76,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.314344+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,transfer_fraud,POST,/users/u_1006/wallet/transfer/u_1002,400,False,7,0,18,True,wallet,33,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.468070+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,topup_fraud,POST,/users/u_1006/wallet/topup,200,False,13,0,18,True,wallet,70,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.497625+00:00,2e5a6019-9ae9-4163-9137-fa8bc610c1eb,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,7,815,45,False,admin,134,Buraidah,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_1 rv:3.0; tt-RU) AppleWebKit/532.40.1 (KHTML, like Gecko) Version/4.0 Safari/532.40.1",playwright
2026-03-31T00:24:22.512116+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,transfer_fraud,POST,/users/u_1006/wallet/transfer/u_1002,200,False,10,0,18,True,wallet,73,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.646838+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,withdraw_fraud,POST,/users/u_1006/wallet/withdraw,200,False,6,0,18,True,wallet,73,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.726084+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,topup_fraud,POST,/users/u_1006/wallet/topup,200,False,8,0,18,True,wallet,70,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:22.826903+00:00,8ceec964-0350-4e78-9da0-6d0a68234609,transactor,lauren23@example.org,u_1006,sign_out_fraud,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Medina,ios,Opera/9.25.(X11; Linux x86_64; ar-IQ) Presto/2.9.187 Version/11.00,playwright
2026-03-31T00:24:23.434534+00:00,942f4a03-025b-4d42-91cf-ac63feae2fcc,casual,charlesedwards@example.org,u_1007,withdraw,POST,/users/u_1007/wallet/withdraw,400,False,33,8327,17,True,wallet,33,Buraidah,ios,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3; rv:1.9.5.20) Gecko/7793-12-16 18:10:18.997406 Firefox/3.8,playwright
2026-03-31T00:24:23.751294+00:00,2e5a6019-9ae9-4163-9137-fa8bc610c1eb,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,401,False,10,1240,0,True,admin,43,Buraidah,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_1 rv:3.0; tt-RU) AppleWebKit/532.40.1 (KHTML, like Gecko) Version/4.0 Safari/532.40.1",playwright
2026-03-31T00:24:23.904954+00:00,d11a7046-af2e-457f-b6a6-87a9fe17b761,casual,stephaniestevens@example.org,u_1060,auth_me,GET,/auth/me,401,False,8,11006,0,True,auth,42,Buraidah,android,Opera/9.55.(X11; Linux x86_64; bn-BD) Presto/2.9.162 Version/12.00,playwright
2026-03-31T00:24:24.576056+00:00,37753847-a4c5-4465-bf56-c5a4ee878503,casual,fjones@example.net,u_1024,transfer,POST,/users/u_1024/wallet/transfer/u_1005,400,False,45,6957,17,True,wallet,33,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-31T00:24:24.585958+00:00,37753847-a4c5-4465-bf56-c5a4ee878503,casual,fjones@example.net,u_1024,sign_out,POST,/auth/sign-out,200,False,8,0,0,True,auth,37,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-31T00:24:24.920868+00:00,e938090f-d505-49a8-b837-e309050d155d,transactor,sanchezanthony@example.com,u_1065,withdraw,POST,/users/u_1065/wallet/withdraw,200,False,47,3971,17,True,wallet,73,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:25.454794+00:00,fe9f3aeb-dc3e-446d-a2a0-52ca27f995da,casual,angeladennis@example.com,u_1031,health,GET,/health,200,False,5,10831,0,True,system,46,Buraidah,ios,Opera/8.64.(X11; Linux i686; apn-IN) Presto/2.9.185 Version/10.00,playwright
2026-03-31T00:24:25.697348+00:00,3d0f173a-cdc3-4d55-8041-88da3f2d1e65,power_user,ledwards@example.com,u_1059,sign_in,POST,/auth/sign-in,200,False,9,1829,63,False,auth,169,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
2026-03-31T00:24:25.841621+00:00,f2f5078b-cac8-4796-b426-9394a3f9cf9e,transactor,mmunoz@example.net,u_1028,pay_bill,POST,/users/u_1028/wallet/pay-bill,200,False,32,4628,18,True,wallet,76,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:25.939720+00:00,2e5a6019-9ae9-4163-9137-fa8bc610c1eb,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,401,False,5,2182,0,True,admin,43,Buraidah,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_1 rv:3.0; tt-RU) AppleWebKit/532.40.1 (KHTML, like Gecko) Version/4.0 Safari/532.40.1",playwright
2026-03-31T00:24:26.000120+00:00,afa82141-6f31-4ab8-bda4-5026ce16f794,casual,tiffanygordon@example.org,u_1047,health,GET,/health,200,False,9,6397,0,True,system,46,Taif,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2873-04-19 22:10:29.594143 Firefox/3.8,playwright
2026-03-31T00:24:26.579149+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,hello,GET,/hello,200,False,8,9645,0,True,system,32,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:24:26.599652+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,sign_out,POST,/auth/sign-out,401,False,19,0,0,True,auth,42,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:24:26.640109+00:00,1662c91e-0716-4d82-bd49-f434340f7ded,transactor,moorecarl@example.com,u_1055,sign_in,POST,/auth/sign-in,200,False,7,1010,62,False,auth,172,Buraidah,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/20.0.889.0 Safari/531.2",playwright
2026-03-31T00:24:26.879628+00:00,71c28181-75a8-4b7d-84c4-37188040a2d8,casual,tylermalone@example.org,u_1010,sign_in,POST,/auth/sign-in,200,False,9,3776,62,False,auth,172,Jeddah,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/26.0.834.0 Safari/533.1",playwright
2026-03-31T00:24:27.238388+00:00,28cd76aa-f471-4e55-a9cc-9c579f1bff61,transactor,paigecarr@example.net,u_1039,sign_in,POST,/auth/sign-in,200,False,9,3038,58,False,auth,171,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-31T00:24:27.265756+00:00,b8adf1d0-4fd7-4ec8-bbd9-d4b594afeff2,casual,yturner@example.net,u_1012,sign_in,POST,/auth/sign-in,200,False,11,8360,59,False,auth,169,Jeddah,web,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-31T00:24:27.818217+00:00,a99bf7f5-01af-42d6-8cc7-7f247a845638,casual,tammy13@example.com,u_1009,wallet_view,GET,/users/u_1009/wallet,200,False,9,6690,0,True,wallet,54,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:27.969126+00:00,3d0f173a-cdc3-4d55-8041-88da3f2d1e65,power_user,ledwards@example.com,u_1059,pay_bill,POST,/users/u_1059/wallet/pay-bill,400,False,33,2235,18,True,wallet,33,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
