timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:42:30.173204+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,9,0,0,True,admin,24,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
2026-03-04T22:42:30.342158+00:00,49624815-ca51-4553-a464-d4ec2fb6ad3d,confused,elizabeth74@example.net,u_1008,auth_me,GET,/auth/me,200,False,5,17095,0,True,auth,221,Medina,ios,Opera/8.44.(X11; Linux x86_64; sat-IN) Presto/2.9.169 Version/10.00,playwright
2026-03-04T22:42:30.370733+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,sign_in,POST,/auth/sign-in,200,False,14,876,61,False,auth,174,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:30.836082+00:00,4c337788-741d-4a90-bbcd-2e61ddc4d0b5,casual,mikebaker@example.net,u_1046,bank_accounts,GET,/users/u_1046/bank-accounts,404,False,5,7819,0,True,account,22,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:42:30.847782+00:00,4c337788-741d-4a90-bbcd-2e61ddc4d0b5,casual,mikebaker@example.net,u_1046,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:42:30.887283+00:00,78fe4d86-3e1c-4675-82f8-315e6bef0218,transactor,karen70@example.org,u_1029,transfer,POST,/users/u_1029/wallet/transfer/u_1005,200,False,17,3247,17,True,wallet,73,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:42:30.896935+00:00,78fe4d86-3e1c-4675-82f8-315e6bef0218,transactor,karen70@example.org,u_1029,sign_out,POST,/auth/sign-out,200,False,8,0,0,True,auth,37,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:42:30.946922+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,withdraw,POST,/users/u_1078/wallet/withdraw,200,False,11,1033,18,True,wallet,72,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:30.958523+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:30.986885+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,withdraw,POST,/users/u_1028/wallet/withdraw,200,False,22,1497,18,True,wallet,73,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:31.537219+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,payments,GET,/users/u_1020/payments,404,False,4,4443,0,True,account,22,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:31.745726+00:00,10784ae8-7bd1-419e-80d9-7e34b1c3d5ba,confused,morakelsey@example.com,u_1023,auth_me,GET,/auth/me,200,False,5,12409,0,True,auth,219,Tabuk,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_1 rv:3.0; sat-IN) AppleWebKit/533.29.7 (KHTML, like Gecko) Version/5.0.1 Safari/533.29.7",playwright
2026-03-04T22:42:31.893356+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,topup,POST,/users/u_1066/wallet/topup,200,False,18,1501,18,True,wallet,70,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:32.044493+00:00,6ca882fc-42fe-4d0f-83e4-369a3e9305ed,transactor,kathrynowens@example.org,u_1062,transfer,POST,/users/u_1062/wallet/transfer/u_1007,500,False,14,4404,16,True,wallet,21,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:32.357906+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,payments,GET,/users/u_1006/payments,404,False,5,3221,0,True,account,22,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:32.366714+00:00,b72f58aa-5846-4b1d-8275-0fb9e30b09a2,transactor,pamela80@example.com,u_1067,sign_in,POST,/auth/sign-in,200,False,11,2502,58,False,auth,164,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:42:32.570061+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,transfer,POST,/users/u_1006/wallet/transfer/u_1005,200,False,13,2406,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:33.238075+00:00,68a6192c-9b55-4018-bead-1f246c15de7b,confused,joshualawrence@example.org,u_1071,withdraw,POST,/users/u_1071/wallet/withdraw,400,False,21,15904,18,True,wallet,33,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:42:33.255586+00:00,68a6192c-9b55-4018-bead-1f246c15de7b,confused,joshualawrence@example.org,u_1071,sign_out,POST,/auth/sign-out,200,False,16,0,0,True,auth,37,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:42:33.497559+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,withdraw,POST,/users/u_1028/wallet/withdraw,200,False,12,2497,18,True,wallet,73,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:33.737969+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,transfer,POST,/users/u_1066/wallet/transfer/u_1006,200,False,11,1831,17,True,wallet,73,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:33.929291+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,update_profile,PUT,/users/u_1020,404,False,10,2379,16,True,account,22,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:33.961800+00:00,6ca882fc-42fe-4d0f-83e4-369a3e9305ed,transactor,kathrynowens@example.org,u_1062,withdraw,POST,/users/u_1062/wallet/withdraw,400,False,15,1900,17,True,wallet,33,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:33.978883+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,pay_bill,POST,/users/u_1006/wallet/pay-bill,200,False,13,1606,17,True,wallet,76,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:33.981119+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,wallet_view,GET,/users/u_1006/wallet,200,False,10,1399,0,True,wallet,56,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:33.991662+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,sign_out,POST,/auth/sign-out,200,False,11,0,0,True,auth,37,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:33.996784+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,sign_out,POST,/auth/sign-out,200,False,14,0,0,True,auth,37,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:34.178137+00:00,188330ba-5957-4a71-b42b-dc2d913eae3c,transactor,amanda72@example.com,u_1014,sign_in,POST,/auth/sign-in,200,False,10,4941,63,False,auth,166,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:42:34.282948+00:00,b72f58aa-5846-4b1d-8275-0fb9e30b09a2,transactor,pamela80@example.com,u_1067,wallet_view,GET,/users/u_1067/wallet,200,False,7,1906,0,True,wallet,56,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:42:34.404767+00:00,199701d6-9196-4ed4-ac18-a654ee4d5192,power_user,kathrynowens@example.org,u_1062,sign_in,POST,/auth/sign-in,200,False,11,908,64,False,auth,167,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:34.913651+00:00,199701d6-9196-4ed4-ac18-a654ee4d5192,power_user,kathrynowens@example.org,u_1062,wallet_view,GET,/users/u_1062/wallet,200,False,5,501,0,True,wallet,56,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:35.002956+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,topup,POST,/users/u_1028/wallet/topup,200,False,12,1491,18,True,wallet,70,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:35.040039+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,wallet_view,GET,/users/u_1066/wallet,200,False,13,1285,0,True,wallet,56,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:35.392902+00:00,6be19626-1cd1-4e91-9f14-b35368dacc81,power_user,zkent@example.com,u_1077,sign_in,POST,/auth/sign-in,200,False,9,829,56,False,auth,163,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:42:35.790088+00:00,562f8f90-ac31-4e4c-b1b8-8e3bea34d71d,confused,amanda72@example.com,u_1014,auth_me,GET,/auth/me,200,False,5,17735,0,True,auth,220,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:42:35.860004+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,wallet_view,GET,/users/u_1066/wallet,200,False,5,811,0,True,wallet,56,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:35.967575+00:00,336e03d1-56ae-4206-a2cf-179b3b460444,transactor,dclements@example.org,u_1080,sign_in,POST,/auth/sign-in,200,False,10,3162,60,False,auth,165,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/22.0.826.0 Safari/534.2",playwright
2026-03-04T22:42:35.993975+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,withdraw,POST,/users/u_1028/wallet/withdraw,200,False,13,975,17,True,wallet,73,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:36.290599+00:00,fb4f8c2c-8396-4085-ad7e-f69f12b454b5,casual,lindsay49@example.org,u_1016,sign_in,POST,/auth/sign-in,200,False,9,5432,59,False,auth,168,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:42:36.668118+00:00,10b04c2f-a5c8-4471-adfa-7943e0dd01c3,transactor,joshualawrence@example.org,u_1071,sign_in,POST,/auth/sign-in,200,False,10,1142,64,False,auth,168,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:42:36.762296+00:00,199701d6-9196-4ed4-ac18-a654ee4d5192,power_user,kathrynowens@example.org,u_1062,transfer,POST,/users/u_1062/wallet/transfer/u_1007,200,False,13,1832,17,True,wallet,73,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:36.787781+00:00,6be19626-1cd1-4e91-9f14-b35368dacc81,power_user,zkent@example.com,u_1077,topup,POST,/users/u_1077/wallet/topup,200,False,13,1379,17,True,wallet,70,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:42:36.847426+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,withdraw,POST,/users/u_1066/wallet/withdraw,200,False,27,957,17,True,wallet,73,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:37.027143+00:00,6ca882fc-42fe-4d0f-83e4-369a3e9305ed,transactor,kathrynowens@example.org,u_1062,topup,POST,/users/u_1062/wallet/topup,200,False,10,3053,18,True,wallet,70,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:37.083591+00:00,188330ba-5957-4a71-b42b-dc2d913eae3c,transactor,amanda72@example.com,u_1014,pay_bill,POST,/users/u_1014/wallet/pay-bill,400,False,16,2886,17,True,wallet,33,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:42:37.857125+00:00,199701d6-9196-4ed4-ac18-a654ee4d5192,power_user,kathrynowens@example.org,u_1062,auth_me,GET,/auth/me,200,False,6,1086,0,True,auth,219,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:38.114351+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,pay_bill,POST,/users/u_1028/wallet/pay-bill,200,False,10,2108,17,True,wallet,76,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:38.249199+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,pay_bill,POST,/users/u_1066/wallet/pay-bill,200,False,13,1387,18,True,wallet,75,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:38.347290+00:00,6be19626-1cd1-4e91-9f14-b35368dacc81,power_user,zkent@example.com,u_1077,topup,POST,/users/u_1077/wallet/topup,200,False,12,1545,18,True,wallet,70,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:42:38.363835+00:00,b72f58aa-5846-4b1d-8275-0fb9e30b09a2,transactor,pamela80@example.com,u_1067,withdraw,POST,/users/u_1067/wallet/withdraw,200,False,19,4058,17,True,wallet,72,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:42:38.518101+00:00,6ca882fc-42fe-4d0f-83e4-369a3e9305ed,transactor,kathrynowens@example.org,u_1062,wallet_view,GET,/users/u_1062/wallet,200,False,5,1482,0,True,wallet,56,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:38.527521+00:00,336e03d1-56ae-4206-a2cf-179b3b460444,transactor,dclements@example.org,u_1080,topup,POST,/users/u_1080/wallet/topup,200,False,11,2546,18,True,wallet,70,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/22.0.826.0 Safari/534.2",playwright
2026-03-04T22:42:38.534882+00:00,6ca882fc-42fe-4d0f-83e4-369a3e9305ed,transactor,kathrynowens@example.org,u_1062,sign_out,POST,/auth/sign-out,200,False,15,0,0,True,auth,37,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:38.606077+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,transfer,POST,/users/u_1020/wallet/transfer/u_1005,200,False,11,4663,17,True,wallet,72,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:38.876656+00:00,6be19626-1cd1-4e91-9f14-b35368dacc81,power_user,zkent@example.com,u_1077,auth_me,GET,/auth/me,200,False,7,519,0,True,auth,217,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:42:39.540988+00:00,b72f58aa-5846-4b1d-8275-0fb9e30b09a2,transactor,pamela80@example.com,u_1067,pay_bill,POST,/users/u_1067/wallet/pay-bill,200,False,12,1162,17,True,wallet,75,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:42:39.552146+00:00,199701d6-9196-4ed4-ac18-a654ee4d5192,power_user,kathrynowens@example.org,u_1062,update_profile,PUT,/users/u_1062,404,False,7,1685,17,True,account,22,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:39.629330+00:00,10b04c2f-a5c8-4471-adfa-7943e0dd01c3,transactor,joshualawrence@example.org,u_1071,topup,POST,/users/u_1071/wallet/topup,200,False,10,2948,18,True,wallet,70,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:42:39.911494+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,view_profile,GET,/users/u_1066,404,False,4,1655,0,True,account,22,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:39.923957+00:00,637eb358-48c4-4f79-8b2c-af2f60bc4f45,power_user,garciamonica@example.com,u_1066,sign_out,POST,/auth/sign-out,200,False,11,0,0,True,auth,37,Taif,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),playwright
2026-03-04T22:42:40.034163+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,bank_accounts,GET,/users/u_1028/bank-accounts,404,False,4,1913,0,True,account,22,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:40.521578+00:00,336e03d1-56ae-4206-a2cf-179b3b460444,transactor,dclements@example.org,u_1080,wallet_view,GET,/users/u_1080/wallet,200,False,7,1984,0,True,wallet,56,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/22.0.826.0 Safari/534.2",playwright
2026-03-04T22:42:40.664825+00:00,9ce32982-23c4-405e-a474-204aee4abbd9,casual,yvettejames@example.com,u_1055,health,GET,/health,200,False,15,11723,0,True,system,46,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:42:40.815041+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,view_profile,GET,/users/u_1020,404,False,5,2201,0,True,account,22,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:40.826259+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:41.040141+00:00,49624815-ca51-4553-a464-d4ec2fb6ad3d,confused,elizabeth74@example.net,u_1008,hello,GET,/hello,200,False,4,10691,0,True,system,48,Medina,ios,Opera/8.44.(X11; Linux x86_64; sat-IN) Presto/2.9.169 Version/10.00,playwright
2026-03-04T22:42:41.250822+00:00,6be19626-1cd1-4e91-9f14-b35368dacc81,power_user,zkent@example.com,u_1077,pay_bill,POST,/users/u_1077/wallet/pay-bill,200,False,15,2356,18,True,wallet,76,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:42:41.298898+00:00,188330ba-5957-4a71-b42b-dc2d913eae3c,transactor,amanda72@example.com,u_1014,topup,POST,/users/u_1014/wallet/topup,200,False,11,4202,18,True,wallet,70,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:42:41.318210+00:00,10784ae8-7bd1-419e-80d9-7e34b1c3d5ba,confused,morakelsey@example.com,u_1023,auth_me,GET,/auth/me,200,False,6,9563,0,True,auth,219,Tabuk,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_1 rv:3.0; sat-IN) AppleWebKit/533.29.7 (KHTML, like Gecko) Version/5.0.1 Safari/533.29.7",playwright
2026-03-04T22:42:41.388291+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,hello,GET,/hello,200,False,7,1345,0,True,system,48,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:41.837022+00:00,199701d6-9196-4ed4-ac18-a654ee4d5192,power_user,kathrynowens@example.org,u_1062,auth_me,GET,/auth/me,200,False,20,2261,0,True,auth,219,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:42.249359+00:00,10b04c2f-a5c8-4471-adfa-7943e0dd01c3,transactor,joshualawrence@example.org,u_1071,wallet_view,GET,/users/u_1071/wallet,200,False,6,2611,0,True,wallet,56,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:42:42.536925+00:00,b72f58aa-5846-4b1d-8275-0fb9e30b09a2,transactor,pamela80@example.com,u_1067,transfer,POST,/users/u_1067/wallet/transfer/u_1006,400,False,31,2960,17,True,wallet,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:42:42.589503+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,wallet_view,GET,/users/u_1028/wallet,200,False,5,1194,0,True,wallet,56,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
