session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
a3cf4b0e-7df1-44c3-979b-8982e9136323,u_1108,simscharles@example.org,power_user,Riyadh,android,15,31.44,28.63,0,1,0.0,1,0.1333,2,0,0.1333,0.0,11,3.3736,0,0,0.0,8,0.5333,2,2,0,2,2,2259.07,1971.73,813,7454,0.8728,46.6,0,normal
43ea1123-c86d-45a3-9815-8ddd3ba1f1e2,u_1145,dgutierrez@example.net,transactor,Riyadh,ios,6,16.92,21.27,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,4,0.6667,1,1,0,2,0,3718.6,1778.51,2071,6980,0.4783,126.17,0,normal
5de08fe6-1b32-4f18-9b4d-d2ef453871a0,u_1128,rojasshelia@example.net,casual,Riyadh,web,10,55.99,10.72,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,3,0.3,1,1,0,0,0,7462.67,2664.76,3940,11965,0.3571,59.6,0,normal
44eb70ab-9ab1-4af2-b763-4f218e915cbb,unknown,joshua12@example.org,attacker,Buraidah,web,16,21.59,44.47,16,16,1.0,0,1.0,16,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1168.5,1437.14,36,3549,1.2299,31.19,1,credential_stuffing
cd2538ff-8838-4405-a08d-17b085f5d353,unknown,hornmatthew@example.org,attacker,Khobar,web,25,33.68,44.53,25,25,1.0,0,1.0,25,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,728.36,849.71,51,2392,1.1666,87.08,1,brute_force
57bc4a0c-05ca-493c-ae16-3d88dca435f7,unknown,bpatel@example.org,transactor,Mecca,web,8,33.6,14.29,1,2,0.5,1,0.125,1,0,0.125,0.0,5,2.1556,0,0,0.0,5,0.625,1,1,0,3,0,5242.5,3256.71,2249,11812,0.6212,52.0,0,normal
eb8324f8-0a55-4fa6-97d5-52bf1fc597e8,u_1139,glennpatrick@example.org,power_user,Dammam,android,17,33.7,30.27,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8222,0,0,0.0,8,0.4706,0,2,3,1,0,2224.94,1300.64,651,6843,0.5846,24.24,0,normal
5f3d62fc-c69e-42ec-82f7-f795cfbc3ece,u_1129,nathanielwilliams@example.org,casual,Jeddah,ios,4,31.69,7.57,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,1,0,12402.0,7487.23,5670,22846,0.6037,49.5,0,normal
dbcdbf89-eb20-48ba-b825-e90b2912a356,admin_1,admin,admin,Buraidah,android,12,13.65,52.73,0,0,0.0,0,0.0,0,0,0.0,0.0,5,1.9508,1,12,1.0,0,0.0,0,0,0,0,0,1346.91,431.59,589,2031,0.3204,42.0,0,normal
a07cfe26-cc09-426c-a502-9385d0d5a324,u_1138,johnsonelizabeth@example.com,casual,Medina,web,8,46.02,10.43,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,5,0.625,1,1,0,1,0,8326.14,1936.78,6275,12665,0.2326,54.38,0,normal
daae9afa-6b15-48c0-b32a-9c881d875e37,u_1107,davismelissa@example.net,casual,Riyadh,ios,6,27.89,12.91,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,6908.6,1593.61,4342,9358,0.2307,36.0,0,normal
6117671a-8acc-4500-b5ac-0f020a724458,u_1145,dgutierrez@example.net,transactor,Riyadh,ios,11,32.13,20.54,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,5,0.4545,2,0,2,1,0,3332.3,2495.22,1710,10575,0.7488,48.64,0,normal
14faf23c-0187-4118-8732-f5edd5d61660,unknown,haguilar@example.net,power_user,Jeddah,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,173.0,0,normal
411e495d-b713-4680-a42d-deed4066cef1,u_1149,ppowers@example.org,casual,Abha,android,4,16.85,14.25,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,8883.33,1172.38,7246,9928,0.132,50.25,0,normal
b354cf5a-a152-45d9-a508-68b9c9ba118f,u_1110,cathyhester@example.com,attacker,Tabuk,web,20,12.21,98.28,0,1,0.0,1,0.05,0,1,0.0,0.05,9,2.5414,0,0,0.0,16,0.8,2,5,8,1,0,452.16,662.21,36,2275,1.4646,184.15,1,financial_fraud
56f0dedf-da5a-4863-9d0c-e1a1212e2beb,u_1113,james30@example.com,casual,Medina,ios,6,32.42,11.1,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,8653.4,1981.42,6257,11061,0.229,49.67,0,normal
f3c76f8c-633b-4088-81b3-52847ecec2c1,u_1123,harringtonjames@example.net,power_user,Abha,web,16,29.82,32.19,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.2806,0,0,0.0,8,0.5,2,2,1,0,0,2088.07,1348.07,760,5391,0.6456,45.5,0,normal
64ca2ec3-1791-40d9-9199-6e563a4be11e,u_1128,rojasshelia@example.net,confused,Riyadh,web,10,158.3,3.79,0,1,0.0,1,0.1,1,0,0.1,0.0,9,3.1219,0,0,0.0,3,0.3,0,0,1,0,1,24168.89,16342.86,11336,59403,0.6762,20.3,0,normal
0b9de7cc-855d-4494-a73c-3d473ed4903b,u_1150,samantha30@example.com,casual,Abha,ios,8,53.16,9.03,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,2,0.25,0,1,0,0,0,8652.29,1234.92,7307,11227,0.1427,30.12,0,normal
2c83bcb2-82f3-4076-9749-9690463377b0,u_1105,michaellamb@example.com,transactor,Buraidah,android,8,24.59,19.52,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,5,0.625,2,2,0,1,0,4353.29,2810.74,1494,10258,0.6457,55.75,0,normal
3a7f734e-6fb5-42ee-aad3-b4427db14d37,u_1112,hornmatthew@example.org,casual,Khobar,ios,7,38.05,11.04,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2359,0,0,0.0,0,0.0,0,0,0,0,0,7534.83,1573.3,4903,10319,0.2088,28.57,0,normal
a20b05cb-4914-4003-b440-e35d542289e1,u_1127,christopher33@example.com,casual,Khobar,web,4,12.02,19.97,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,5525.67,720.47,4616,6378,0.1304,20.0,0,normal
97c75933-2f12-4fb3-bbe8-ac03305dbfd0,unknown,unknown,attacker,Jeddah,android,31,25.45,73.08,30,30,1.0,0,0.9677,30,0,0.9677,0.0,2,0.2056,0,0,0.0,0,0.0,0,0,0,0,0,277.65,585.83,30,2762,2.11,55.48,1,credential_stuffing
665a245e-ca66-440f-b4be-5635da9fcfa2,unknown,pjoyce@example.com,confused,Mecca,ios,6,133.04,2.71,1,2,0.5,1,0.1667,1,0,0.1667,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,32707.75,22306.69,9662,69610,0.682,67.0,0,normal
fb7b4728-39e4-4bc6-ba95-23645709a880,u_1122,bpatel@example.org,casual,Mecca,web,6,37.13,9.7,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,0,0,0,0,13516.2,8762.8,5597,30602,0.6483,37.67,0,normal
84f0ad4a-916d-4e1f-b368-b2f2fca654c5,u_1112,hornmatthew@example.org,casual,Khobar,ios,4,12.49,19.22,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,6622.33,1131.51,5050,7666,0.1709,88.5,0,normal
328058b8-0d69-4b95-88f6-cca78a467318,u_1134,angela32@example.com,confused,Tabuk,web,5,78.96,3.8,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,0,0,1,0,0,23821.75,6812.47,16743,33773,0.286,102.0,0,normal
71caf752-1d49-4a7a-9a7e-48f0f9da3c65,unknown,pjoyce@example.com,casual,Mecca,ios,9,66.45,8.13,1,2,0.5,1,0.0,0,0,0.0,0.0,6,2.4194,0,0,0.0,3,0.3333,0,0,0,0,0,8961.86,4237.74,4484,17731,0.4729,84.22,0,normal
7c8bee30-b9b9-472b-8381-948cce99a8e1,u_1139,glennpatrick@example.org,confused,Dammam,android,4,36.48,6.58,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,2,0.5,0,0,0,1,0,19468.33,2622.58,15905,22141,0.1347,75.25,0,normal
31b07f22-94d2-4f8b-ad2b-3273b4d99e42,unknown,harringtonjames@example.net,transactor,Abha,web,8,29.19,16.44,2,3,0.6667,1,0.25,1,1,0.125,0.125,6,2.4056,0,0,0.0,4,0.5,3,1,0,0,0,4126.67,3280.9,1617,11172,0.795,161.0,0,normal
f70e2da5-f91d-4655-8459-cae07eda95e8,u_1150,samantha30@example.com,transactor,Abha,ios,7,12.75,32.93,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,0,1,0,2,0,2497.17,531.99,1755,3412,0.213,44.71,0,normal
1967ac05-2868-4ef5-9c7e-32b675486421,u_1152,nicole73@example.com,power_user,Jeddah,ios,9,13.13,41.11,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,4,0.4444,1,2,1,0,0,1678.25,590.73,1017,2440,0.352,105.78,0,normal
2eb68d68-4708-4af7-95f7-2db89522753e,u_1120,barberbilly@example.net,transactor,Dammam,android,12,29.33,24.55,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.5221,0,0,0.0,3,0.25,0,0,0,0,0,2891.91,1070.77,1746,5619,0.3703,21.33,0,normal
0600a149-8409-4857-b881-cfa4fd699d06,u_1123,harringtonjames@example.net,casual,Abha,web,7,39.44,10.65,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,0,0,0,0,0,8446.67,3194.45,3457,11675,0.3782,26.71,0,normal
1cb0c1e6-cd68-470c-932e-3f05e61926ba,u_1138,johnsonelizabeth@example.com,confused,Medina,web,4,58.65,4.09,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,24180.67,8286.26,14013,34310,0.3427,62.5,0,normal
01d28075-e121-4c98-bf4f-1022e747e2cb,u_1119,csmith@example.org,transactor,Medina,ios,9,20.23,26.7,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,7,0.7778,2,2,1,1,0,2715.0,958.85,1320,4543,0.3532,57.44,0,normal
66743f56-8284-4911-a93a-a0e8a5d8ca86,u_1129,nathanielwilliams@example.org,casual,Jeddah,ios,5,52.61,5.7,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,2,0.4,0,0,0,0,0,17206.0,8779.26,9112,31702,0.5102,68.0,0,normal
fda0eaf9-a668-4f15-bd0e-04ca7c4bef33,u_1150,samantha30@example.com,casual,Abha,ios,6,35.82,10.05,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,0,0,0,0,8745.0,1458.95,6784,11066,0.1668,43.83,0,normal
94973a9b-1400-4a98-b4d3-248f8c985a3f,u_1103,carol90@example.com,casual,Taif,ios,4,12.33,19.47,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,6152.33,414.0,5624,6635,0.0673,25.5,0,normal
e588acf4-8a37-4b5d-91fe-a39dc4393fdb,u_1130,ystewart@example.com,power_user,Khobar,web,15,30.43,29.57,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9232,0,0,0.0,9,0.6,1,1,3,0,0,2265.86,1332.09,760,5585,0.5879,32.0,0,normal
e62fd3fe-49c2-4083-9fe5-a9fffeecffa3,u_1115,scottgaines@example.org,casual,Dammam,android,8,76.19,6.3,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1556,0,0,0.0,3,0.375,0,0,1,0,0,12285.29,8996.18,5381,33754,0.7323,37.75,0,normal
2fc089a4-e2d5-4968-8f35-fef76b8088e7,u_1125,kellylyons@example.net,casual,Riyadh,android,6,39.77,9.05,0,1,0.0,1,0.1667,0,1,0.0,0.1667,5,2.2516,0,0,0.0,3,0.5,0,2,0,0,0,12925.0,3504.02,7972,15536,0.2711,90.33,0,normal
7d53259c-1828-4bcb-b156-fe5a45b3b93f,unknown,martinlucas@example.net,transactor,Khobar,android,8,26.1,18.39,1,2,0.5,1,0.375,1,2,0.125,0.25,5,2.1556,0,0,0.0,5,0.625,1,0,0,3,0,3545.0,2232.77,1195,7205,0.6298,329.88,0,normal
5ab174f4-0c70-4d97-b4b2-47fe0ff3484e,u_1139,glennpatrick@example.org,casual,Dammam,android,8,67.04,7.16,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,0,0.0,0,0,0,0,0,10314.43,5493.08,5357,23226,0.5326,29.25,0,normal
2128277d-097f-4b56-9a21-4ca0a6b5535c,u_1110,cathyhester@example.com,power_user,Tabuk,web,11,31.17,21.17,0,1,0.0,1,0.0909,0,1,0.0,0.0909,10,3.2776,0,0,0.0,6,0.5455,2,1,1,1,0,3415.3,2115.49,952,7180,0.6194,110.18,0,normal
45c9b90b-2da7-48e3-bbc8-fa0d1957b153,unknown,brettbowen@example.net,power_user,Medina,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,545.0,0,normal
9e1e0cd5-b078-486b-8e22-02b196218095,u_1117,richardwilson@example.com,confused,Khobar,ios,3,14.58,12.35,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,17343.0,2822.0,14521,20165,0.1627,35.0,0,normal
3e2947e3-02bf-487d-b5c6-4a44d34012c1,u_1115,scottgaines@example.org,transactor,Dammam,android,10,27.57,21.76,0,1,0.0,1,0.2,1,1,0.1,0.1,8,2.8464,0,0,0.0,5,0.5,2,0,3,0,1,3171.56,1530.54,1492,6601,0.4826,103.9,0,normal
d56571fd-3751-413c-acc7-0c5b45c261a9,u_1130,ystewart@example.com,power_user,Khobar,web,14,27.38,30.68,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3249,0,0,0.0,7,0.5,0,2,1,3,0,2135.85,1634.68,1008,7425,0.7654,75.29,0,normal
6af855a5-8e86-4253-9b29-3a595b86395e,u_1152,nicole73@example.com,casual,Jeddah,ios,7,31.1,13.5,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2359,0,0,0.0,3,0.4286,1,0,2,0,0,8415.0,5213.73,4212,19880,0.6196,80.86,0,normal
47e2c7c4-a9a6-4e31-923c-96b1253af3c4,unknown,nicole73@example.com,transactor,Jeddah,ios,2,3.83,31.3,1,2,0.5,0,1.0,1,1,0.5,0.5,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,68.5,0,normal
baa37ea2-4d3e-4fa9-94a2-6b6e6287a696,u_1114,james60@example.org,confused,Jeddah,web,3,54.54,3.3,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,34742.5,19743.5,14999,54486,0.5683,51.67,0,normal
c755a8ec-8a1e-4aa4-a88b-8abadc5e7676,unknown,hogankeith@example.net,attacker,Buraidah,web,30,31.2,57.69,30,30,1.0,0,1.0,29,1,0.9667,0.0333,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,923.43,1236.27,40,3889,1.3388,138.47,1,credential_stuffing
c560f504-f85d-42b2-a2e3-a285ae92e18c,unknown,unknown,attacker,Taif,ios,17,12.62,80.8,16,16,1.0,0,0.9412,16,0,0.9412,0.0,2,0.3228,0,0,0.0,0,0.0,0,0,0,0,0,395.59,731.28,59,2621,1.8486,31.65,1,credential_stuffing
1c93b5b9-347e-462b-9036-2d2ae4e67335,u_1110,cathyhester@example.com,attacker,Tabuk,web,16,22.94,41.85,13,14,0.9286,1,0.8125,13,0,0.8125,0.0,3,0.6686,0,0,0.0,0,0.0,0,0,0,0,0,962.33,862.1,58,2392,0.8958,105.12,1,brute_force
de4f4c4a-b6a4-4129-a45c-910f659068a1,u_1140,dsmith@example.net,casual,Riyadh,web,4,10.53,22.78,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,2,0.5,0,0,0,0,0,5519.0,827.17,4350,6141,0.1499,42.25,0,normal
13c8f50e-62dd-447f-8c8f-e3bd0ea7e557,u_1141,abigail07@example.net,confused,Taif,ios,5,54.91,5.46,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,1,0,0,19143.25,3836.51,13844,23658,0.2004,29.6,0,normal
ecfe8a77-34ea-447f-a5d8-3c2022947c24,u_1104,martinlucas@example.net,casual,Khobar,android,5,55.68,5.39,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.371,0,0,0.0,0,0.0,0,0,0,0,0,15491.5,11038.88,6368,34352,0.7126,31.2,0,normal
d65d8465-d802-459a-9854-468eb8935cc8,u_1125,kellylyons@example.net,power_user,Riyadh,android,13,20.21,38.6,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.2389,0,0,0.0,7,0.5385,1,2,1,1,0,2232.75,1957.67,641,7128,0.8768,42.54,0,normal
464a5193-5088-4f90-bf85-39fdd092c585,u_1136,pjoyce@example.com,confused,Mecca,ios,5,57.02,5.26,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,0,0,1,1,0,25849.25,13038.79,12510,46633,0.5044,58.0,0,normal
3149ffa0-0820-4d45-a73a-a9bb45b1cf74,u_1104,martinlucas@example.net,attacker,Khobar,web,13,16.1,48.44,0,1,0.0,1,0.5385,5,2,0.3846,0.1538,7,2.1888,0,0,0.0,10,0.7692,2,0,7,1,5,1242.58,1629.63,111,4981,1.3115,93.0,1,account_takeover
5cff26c6-5f60-496b-8d93-9b026df672ca,unknown,christopher33@example.com,attacker,Khobar,ios,25,34.72,43.2,25,25,1.0,0,1.0,23,2,0.92,0.08,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,817.44,784.71,59,2251,0.96,81.8,1,brute_force
3d5290a8-9c2d-472f-9732-59025d727f81,u_1126,wanda27@example.com,power_user,Buraidah,ios,11,25.66,25.72,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,6,0.5455,1,0,2,0,0,2661.2,1952.9,747,7075,0.7338,34.09,0,normal
9e21dc51-32ab-4d7a-bc92-c1bef803e394,u_1138,johnsonelizabeth@example.com,transactor,Medina,web,6,16.17,22.27,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,1,1,0,1,0,3430.0,2246.82,1382,7790,0.655,80.0,0,normal
cc59b942-c749-47fe-b0ea-2b8f93ddc9f1,unknown,shannon40@example.com,attacker,Medina,android,15,10.97,82.03,15,15,1.0,0,1.0,15,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,466.6,1012.86,39,3980,2.1707,45.27,1,credential_stuffing
62a10fad-bb28-4ef1-84bc-7a2beb2ed809,u_1113,james30@example.com,casual,Medina,ios,4,13.07,18.36,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,8390.67,2797.37,5457,12156,0.3334,18.75,0,normal
9e91f4e8-7224-4d13-bae9-bdfc3b34d85e,u_1129,nathanielwilliams@example.org,transactor,Jeddah,ios,10,25.46,23.56,0,1,0.0,1,0.1,0,1,0.0,0.1,9,3.1219,0,0,0.0,6,0.6,1,1,1,1,0,4047.22,2829.84,1937,11722,0.6992,85.0,0,normal
03796cc2-30ec-47d7-bcd8-582c2310be8a,u_1148,cruzsheila@example.com,transactor,Mecca,ios,10,29.78,20.15,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7219,0,0,0.0,7,0.7,1,2,2,0,0,3491.89,3253.09,1516,12495,0.9316,56.4,0,normal
97aca9c9-bdd0-44a1-bc6a-4ccc68af3070,admin_1,admin,admin,Medina,ios,7,5.57,75.46,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.1281,1,7,1.0,0,0.0,0,0,0,0,0,1249.67,536.73,702,2306,0.4295,59.86,0,normal
7809f14b-310e-445d-8639-cbbb8b86a68a,u_1126,wanda27@example.com,casual,Buraidah,ios,7,77.3,5.43,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,1,1,0,0,0,18442.67,10843.48,8146,33787,0.588,77.29,0,normal
48b8b390-7c4f-406d-b021-75a6ec96ebad,u_1108,simscharles@example.org,casual,Riyadh,android,10,48.8,12.29,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7219,0,0,0.0,2,0.2,0,0,0,0,0,5831.22,1677.11,3130,8299,0.2876,21.7,0,normal
5954190a-f46d-45ef-9263-e9fcaa672e33,u_1118,roachemily@example.com,casual,Buraidah,web,5,14.06,21.33,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,0,0.0,0,0,0,0,0,6547.0,3344.91,3837,12245,0.5109,39.8,0,normal
6edb289f-f2f2-430f-a28a-1923f1c68932,u_1134,angela32@example.com,casual,Tabuk,web,5,30.01,10.0,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,0,0.0,0,0,0,0,0,10055.0,2782.82,5714,13457,0.2768,20.0,0,normal
46c41d15-7fc6-47af-8ba7-517f722a769e,u_1144,jacqueline62@example.org,transactor,Riyadh,android,15,53.62,16.79,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1069,0,0,0.0,11,0.7333,4,2,0,4,0,3784.64,1905.43,1276,8200,0.5035,89.87,0,normal
c38d3abf-3cf2-4286-aa7f-4eb86eabf0ca,admin_1,admin,admin,Khobar,ios,12,13.7,52.56,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.4183,1,12,1.0,0,0.0,0,0,0,0,0,1362.82,633.0,745,2674,0.4645,36.17,0,normal
5b4add64-33bd-4643-8d34-249c469a1ab3,admin_1,admin,admin,Abha,ios,7,8.28,50.7,0,0,0.0,0,0.0,0,0,0.0,0.0,4,1.8424,1,7,1.0,0,0.0,0,0,0,0,0,1663.67,370.06,1108,2208,0.2224,36.0,0,normal
21d990a6-e427-46f8-85bd-9c9c493452a9,u_1115,scottgaines@example.org,confused,Dammam,android,4,55.4,4.33,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,1,0,33144.67,12076.8,16353,44243,0.3644,66.0,0,normal
5709d7ff-6708-4717-8407-79f70a62c851,unknown,barberbilly@example.net,attacker,Dammam,web,19,20.03,56.91,19,19,1.0,0,1.0,19,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,473.16,555.45,58,2136,1.1739,69.95,1,brute_force
ec6cbdf1-eb69-41b7-b03f-c1c8840f4668,admin_1,admin,admin,Tabuk,web,7,7.57,55.47,0,0,0.0,0,0.0,0,0,0.0,0.0,4,1.8424,1,7,1.0,0,0.0,0,0,0,0,0,1509.5,363.43,1015,2060,0.2408,50.57,0,normal
23995ab1-75fc-4902-81e4-ea29c3e28ce0,u_1137,edwardblack@example.com,attacker,Mecca,android,28,16.94,99.16,0,1,0.0,1,0.4643,13,0,0.4643,0.0,22,4.2229,1,7,0.25,0,0.0,0,0,0,0,0,617.85,515.91,110,1707,0.835,8.71,1,scanning
23300907-cf98-4c85-a9ea-c6f4e4e13647,u_1129,nathanielwilliams@example.org,power_user,Jeddah,ios,10,12.18,49.24,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,5,0.5,1,2,0,1,0,1521.33,521.56,753,2164,0.3428,26.3,0,normal
d3471324-d10a-411f-ac0a-d6279ac1424a,u_1123,harringtonjames@example.net,attacker,Abha,web,13,18.22,42.82,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.5074,0,0,0.0,10,0.7692,3,0,6,1,0,1427.0,2213.57,86,7467,1.5512,86.15,1,account_takeover
91166450-e95d-4d86-b8f5-afbe24862a60,unknown,dgutierrez@example.net,attacker,Riyadh,android,29,31.56,55.13,29,29,1.0,0,1.0,28,1,0.9655,0.0345,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,426.72,616.83,58,2353,1.4455,106.62,1,brute_force
dbbcd527-70f2-43e5-bd96-0da65f066edf,unknown,pjoyce@example.com,casual,Mecca,ios,6,61.9,5.82,1,2,0.5,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,0,0.0,0,0,0,0,0,14623.75,7529.53,7083,24967,0.5149,32.17,0,normal
9d9826d4-2204-4c76-b0d3-2c41407ae81f,u_1131,castrodebra@example.net,casual,Khobar,android,10,77.2,7.77,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,2,0.2,0,1,0,0,0,9697.44,6274.6,4347,26383,0.647,38.3,0,normal
d045773d-f626-41ca-bb69-ed42b5a34713,u_1142,ydominguez@example.org,attacker,Abha,ios,13,14.9,52.35,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.0851,0,0,0.0,9,0.6923,4,0,4,1,0,1141.17,1408.43,150,4480,1.2342,96.85,1,account_takeover
748052fc-ff70-48d6-be63-9676c0a34ebd,u_1126,wanda27@example.com,casual,Buraidah,ios,7,69.42,6.05,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,1,0.1429,0,0,0,0,0,13807.83,9443.3,6197,34090,0.6839,23.57,0,normal
92014d79-a449-457a-b2e9-1acb4aba56e4,u_1138,johnsonelizabeth@example.com,casual,Medina,web,4,13.07,18.37,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,6400.0,689.53,5633,7305,0.1077,40.25,0,normal
3a8c1b21-6d2e-4ced-8d32-f2ddff34ff4d,u_1104,martinlucas@example.net,power_user,Khobar,android,13,22.95,33.98,0,1,0.0,1,0.0,0,0,0.0,0.0,12,3.5466,0,0,0.0,6,0.4615,4,0,1,1,0,2023.92,1692.09,799,7249,0.836,23.0,0,normal
63a6c0cc-5d02-471f-a710-a732ef84d617,u_1133,haguilar@example.net,casual,Jeddah,web,8,100.41,4.78,0,1,0.0,1,0.0,0,0,0.0,0.0,8,3.0,0,0,0.0,3,0.375,2,0,0,0,0,14989.43,10258.93,4697,32823,0.6844,24.62,0,normal
12ba4957-e75a-4e5e-9933-542afd2a441c,u_1140,dsmith@example.net,casual,Riyadh,web,8,64.07,7.49,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,3,0.375,0,2,0,0,0,9783.57,6771.77,4743,25878,0.6922,48.62,0,normal
ed250834-d859-44e0-9713-f3ddfd873d59,unknown,moralesjeff@example.net,power_user,Medina,android,16,30.52,31.45,1,2,0.5,1,0.0625,0,1,0.0,0.0625,11,3.3278,0,0,0.0,8,0.5,2,2,1,0,0,1936.86,575.64,1006,2801,0.2972,30.88,0,normal
